,X,Y,Z
1419,2.7887465446267727,-1.4849787945898354,-135.46816277367435
1420,2.7886834471127386,-1.4850062032004465,-135.4683523467975
1421,2.788249031739052,-1.484878323597175,-135.46897428699398
1422,2.787925584718275,-1.4847482237417802,-135.46936736279997
1423,2.7880356845141567,-1.4850008713455491,-135.46967877820612
1424,2.7883176843363793,-1.4851411593870003,-135.46939263560046
1425,2.7881442532791776,-1.4849890266427603,-135.46942865969368
1426,2.7880362279526207,-1.4850672976064427,-135.46981550482536
1427,2.788436996784012,-1.4847614838003498,-135.46834262356387
1428,2.7885525630450654,-1.4846102681218964,-135.46778277305006
1429,2.7883827435739037,-1.4846872866983314,-135.46829699718037
1430,2.7880408929710527,-1.4847657532761536,-135.46916748577215
1431,2.78770280620835,-1.4849081939325222,-135.47016778941656
1432,2.7879446300070096,-1.484996381257693,-135.46985513750988
1433,2.7884870582494243,-1.4851537068636007,-135.46907031075472
1434,2.788448665711498,-1.485585420586104,-135.47006744752954
1435,2.7878825832501675,-1.4860136034995142,-135.47214137344804
1436,2.787262753479043,-1.4863252070504551,-135.47407981890615
1437,2.7869368114795146,-1.4861179663766515,-135.47431489119182
1438,2.7871413572337134,-1.4858590494272093,-135.47334308807623
1439,2.7873492860466023,-1.4858311440902274,-135.47285211471853
1440,2.7878371427999262,-1.4856900859598965,-135.4715473614597
1441,2.787753443157844,-1.4854343419791642,-135.471177859959
1442,2.7875797488269414,-1.4852878264578604,-135.47122666254486
1443,2.787389884771555,-1.4848421663970786,-135.47067035338964
1444,2.787272488107236,-1.4844709941825243,-135.47012312012535
1445,2.7880241000924872,-1.4846641262351277,-135.46898657488586
1446,2.7883635191614595,-1.485065543126135,-135.46913699001453
1447,2.788293980229387,-1.4849842091037422,-135.46910622750767
1448,2.7881694707601263,-1.484553158646722,-135.4684528105684
1449,2.788170019315041,-1.4842988348972965,-135.46790735686605
1450,2.788366168231005,-1.4840613265200853,-135.4670000648931
1451,2.788108749635192,-1.4840091707754128,-135.46742118566473
1452,2.7875480465753375,-1.483982934779579,-135.46852115343623
1453,2.7878783020164146,-1.4840128262135723,-135.46790179699806
1454,2.7881491215768737,-1.4836960789391362,-135.46667503973921
1455,2.7882021310032408,-1.4841647424260231,-135.46755812397626
1456,2.788354633111088,-1.4845405969630403,-135.468041823945
1457,2.7884987233787975,-1.4841737154694752,-135.46696513320788
1458,2.7885872455770118,-1.48386078049735,-135.46611871455394
1459,2.7884533287440205,-1.484557082136615,-135.46787217779644
1460,2.788471105295127,-1.4846363830417637,-135.46800311894611
1461,2.7882402387270755,-1.484845516145578,-135.46892393504658
1462,2.787938141143192,-1.485562990487599,-135.47107041286685
1463,2.787627457214586,-1.485928920578139,-135.47249073014314
1464,2.787432311306135,-1.4865182227215996,-135.47414247864828
1465,2.7874026931826927,-1.4869977205416773,-135.47522338990515
1466,2.78748465528384,-1.487122080093269,-135.47531687576506
1467,2.7879014755456275,-1.4869136103787453,-135.47401531673034
1468,2.7884221704076713,-1.485857340974734,-135.47069606619837
1469,2.788267907767303,-1.485308610969028,-135.46985226406687
1470,2.788510688483838,-1.485002429202722,-135.46870215215517
1471,2.788738941133319,-1.484455238834665,-135.46706765634377
1472,2.789122854488061,-1.483863395728668,-135.4650204366669
1473,2.7894060900407154,-1.4835547585451552,-135.4637819588608
1474,2.7891270570977618,-1.482913311770247,-135.4629957966551
1475,2.788727330383513,-1.4821103463409226,-135.46211474876506
1476,2.7885020348151515,-1.4814311857534994,-135.4611380773484
1477,2.7885659452450633,-1.481169963643647,-135.46045184980963
1478,2.7885646394837083,-1.481579984312128,-135.4613264812122
1479,2.7889012172028425,-1.4816942671345887,-135.46087166733244
1480,2.789423786458444,-1.4820888537532024,-135.46063218623968
1481,2.789271118352589,-1.4828119331863459,-135.462480642561
1482,2.789051154754977,-1.4836911037088976,-135.464800868905
1483,2.789168741300037,-1.4843475097430403,-135.46595583922146
1484,2.7893349087252632,-1.484507184150381,-135.4659472153397
1485,2.7896342291589944,-1.4848926205312472,-135.4661513464484
1486,2.789865456617014,-1.4853741794758,-135.46669700044
1487,2.7898528678292718,-1.4852418540973829,-135.46643921495726
1488,2.7899552693244236,-1.4851091950575963,-135.46595007162043
1489,2.789526169114769,-1.4847877055783236,-135.46614998147194
1490,2.7895674271345303,-1.4841153123369897,-135.46463821774364
1491,2.790083460133204,-1.4832330720948832,-135.4617005447144
1492,2.790316342290178,-1.4831687238045,-135.46108338161363
1493,2.790704168576902,-1.4829316216156092,-135.45978072914306
1494,2.790737966804306,-1.4826365604676135,-135.45908436901516
1495,2.7906201290766846,-1.4824115943594018,-135.4588528659374
1496,2.7905081425220035,-1.481949681469931,-135.45810111569443
1497,2.7906460743867103,-1.4814846637076755,-135.4568290588961
1498,2.791014380567036,-1.4813116355563711,-135.45570219709782
1499,2.7910552027903615,-1.4809704364516034,-135.45489441953328
1500,2.7910321842391426,-1.4806837723416069,-135.4543352221877
1501,2.7910843755263763,-1.4808021301482976,-135.45447704431186
1502,2.791147107877516,-1.4814370443434246,-135.4556954641767
1503,2.790740111727768,-1.482397874271214,-135.45857553571827
1504,2.7903420000172083,-1.482787677571353,-135.46022500059107
1505,2.790195199344933,-1.4827326686905586,-135.46040832306076
1506,2.790028180596062,-1.4827799104209596,-135.46085459597634
1507,2.789802232562403,-1.4831629231844414,-135.46213242520616
1508,2.7895040829300224,-1.4829253079952884,-135.4622446653789
1509,2.788807664639289,-1.482730244146261,-135.46326518278033
1510,2.7886355533519525,-1.4828226960435975,-135.46381655030697
1511,2.7885677923073917,-1.4823583131098745,-135.4629701729052
1512,2.7886250372254766,-1.4819577981774845,-135.4620019194767
1513,2.788795210597707,-1.4816149602158133,-135.46092039532195
1514,2.788835367765354,-1.480942162335529,-135.45941177286795
1515,2.788605253509986,-1.4805613488046268,-135.45907988271082
1516,2.7884260061651105,-1.4800678479087934,-135.45840268474257
1517,2.7884525592279155,-1.4797932103874347,-135.45776192526932
1518,2.7884327386484267,-1.4795633607645302,-135.45731770332117
1519,2.788209316507281,-1.4791750634086587,-135.45695208867312
1520,2.7879069629166655,-1.4788668070075954,-135.45692171428533
1521,2.7877764697738576,-1.4791924062005262,-135.45788087457632
1522,2.7879688435083128,-1.4796082065243754,-135.45836605281318
1523,2.788147605460854,-1.4795073928080593,-135.45778409145856
1524,2.7884400623794168,-1.4794727834659753,-135.45711006319573
1525,2.7889955000826765,-1.4799523228801343,-135.4569802847755
1526,2.789332665975258,-1.4804114443033585,-135.45726027393394
1527,2.7894019269303305,-1.4809781177709662,-135.4583178541253
1528,2.7891852213022696,-1.481540025086198,-135.45996178103994
1529,2.788568174097908,-1.481653640574474,-135.46147549736074
1530,2.7881772541378664,-1.4820439133063068,-135.4631098249149
1531,2.7884578320267717,-1.482267789514222,-135.46300334028595
1532,2.7885205236430632,-1.4825388779483883,-135.46344912189622
1533,2.788406973088594,-1.482878860604083,-135.46440625852784
1534,2.7886261283556295,-1.4827994641813327,-135.46378539074033
1535,2.788794647159583,-1.4826103133286699,-135.46303816715712
1536,2.789415837993593,-1.482207004291717,-135.46090143458508
1537,2.7897116422222727,-1.4817424953782974,-135.45930401963042
1538,2.789618069206409,-1.4815182177970598,-135.45902081984934
1539,2.789888253319635,-1.480949539190228,-135.45725755090558
1540,2.7900851981110963,-1.4801657459876867,-135.45518798563623
1541,2.7901871813392822,-1.4798852887445058,-135.45438248055038
1542,2.7901572540797632,-1.480073981064755,-135.4548434578816
1543,2.7899259682016075,-1.4803127843204016,-135.45582651786532
1544,2.789988150449628,-1.4804496983560198,-135.45598731698908
1545,2.79026434191013,-1.4812429757260457,-135.45710512677653
1546,2.7900845419492453,-1.482585278858203,-135.46032338932315
1547,2.7899027907854532,-1.4836548777286402,-135.46296782992465
1548,2.789549541400742,-1.4842055101472336,-135.46486727107404
1549,2.789349985035107,-1.4846836263722618,-135.46629493131354
1550,2.78911413773084,-1.4851123397443196,-135.46769044440057
1551,2.7888482931698646,-1.4855953302227127,-135.46926453742057
1552,2.7886866323001334,-1.4853892596737834,-135.46915911505596
1553,2.7890821615511956,-1.4850761727566146,-135.46767707440333
1554,2.7895873567720613,-1.4852181917527778,-135.4669402625739
1555,2.7899107485313626,-1.4850793047397237,-135.46597607698502
1556,2.7902970273771968,-1.4843706936784107,-135.46367796206218
1557,2.790677988773888,-1.483547860193511,-135.46114414970117
1558,2.7907916064202487,-1.4830624064952636,-135.4598770336352
1559,2.7902790575106087,-1.4826329162398773,-135.46002120803234
1560,2.790271881873027,-1.4819956043096914,-135.45868415567637
1561,2.7903355705079655,-1.4816608666921998,-135.45784320056435
1562,2.7899910164205655,-1.4815610756710782,-135.45834397141033
1563,2.7897612293421687,-1.4818497446517551,-135.4594297311185
1564,2.7896897992189356,-1.4816768294576728,-135.4592095822752
1565,2.789628842585456,-1.481894376509544,-135.45979647868322
1566,2.7896655207896854,-1.4823864176607116,-135.4607655891139
1567,2.7896951891697275,-1.4824772128515262,-135.4608969645658
1568,2.789457100113635,-1.4831462339670398,-135.46281026580678
1569,2.789290042309657,-1.4837605093635464,-135.4644566775809
1570,2.7894162323659963,-1.4840950824173924,-135.4649054010039
1571,2.7891745246744186,-1.483959872202468,-135.4651160112603
1572,2.788916654953135,-1.4836331585754179,-135.46495639769947
1573,2.7888991902252567,-1.4835418939416112,-135.46479785845233
1574,2.7889421761824833,-1.4835238612731194,-135.46467235723298
1575,2.788659297494069,-1.4836683964565858,-135.4655604581809
1576,2.788255891343338,-1.4834230485411817,-135.46587294627145
1577,2.788144009815445,-1.4826280039583968,-135.4644171659082
1578,2.788509941731921,-1.4822841322521905,-135.46293082391895
1579,2.7888145901688,-1.4822239310609697,-135.4621769961117
1580,2.7892239350537156,-1.4820912971732731,-135.46104906327534
1581,2.789672813706224,-1.4820163096144818,-135.45996300028534
1582,2.7899177085604645,-1.481384060922499,-135.4581179456746
1583,2.789923280170511,-1.4809778617195517,-135.4572466187578
1584,2.7896280805074705,-1.4804103869242062,-135.45665177754498
1585,2.7894102647138457,-1.4805202372998998,-135.457331762278
1586,2.7885682677034502,-1.4809117206096416,-135.4599000005793
1587,2.788069588403964,-1.4814241910409858,-135.46201423725213
1588,2.7883945105447734,-1.4823399571212275,-135.46328914860246
1589,2.7887336427608287,-1.4829763014576438,-135.46393826540256
1590,2.7886815830786404,-1.4832529231382212,-135.46463393462645
1591,2.7883973631612,-1.4835134170760933,-135.46577348810195
1592,2.788345385360235,-1.4833691564143154,-135.46557268656036
1593,2.7883014924640404,-1.4834076403134533,-135.46574754289077
1594,2.7885997599832852,-1.4836277702430405,-135.46559865338898
1595,2.788468503254086,-1.483561397177525,-135.46572670855068
1596,2.7881254210291666,-1.4838555470284842,-135.4670617936389
1597,2.7879988417721013,-1.484302375350475,-135.46826943648128
1598,2.7886347639461966,-1.4843427013495072,-135.46704200786417
1599,2.789362510504013,-1.4842604254331495,-135.46536809050426
1600,2.7901155449963335,-1.483829197288966,-135.4629018134493
1601,2.7905698326136736,-1.4835634225597876,-135.4614001184011
1602,2.791186925756206,-1.4834097301943279,-135.45979976986908
1603,2.7919161859919637,-1.482967959483333,-135.45736022499773
1604,2.7922790694460096,-1.481992775234097,-135.45454016825843
1605,2.7926123222022956,-1.481302468531197,-135.45238580446016
1606,2.7928828356602535,-1.4806767118839292,-135.45050183472992
1607,2.7932407456506367,-1.4799613074633058,-135.44824570120062
1608,2.793464775687725,-1.4796805998153721,-135.4471879283504
1609,2.793784182441611,-1.4793937195330664,-135.44591995293513
1610,2.7934789774948228,-1.4796103566178977,-135.44700874922248
1611,2.7930668311136753,-1.4797080670761518,-135.4480653823338
1612,2.7927764376822033,-1.4795349854778947,-135.44829859653694
1613,2.7926080456155957,-1.4804938176680755,-135.450679817519
1614,2.7915996623324766,-1.4816744699276458,-135.4552667114191
1615,2.7903738740504918,-1.4822360869079543,-135.45898568838828
1616,2.7896143164399296,-1.4830000989036602,-135.46217173419495
1617,2.788694882978526,-1.4842212611213195,-135.46666297351302
1618,2.787444448744208,-1.4851044449436066,-135.47111581428626
1619,2.7861550213787174,-1.4858508242615986,-135.47535667957342
1620,2.7845862895476117,-1.4863811580248307,-135.4797194485755
1621,2.7833855645863976,-1.4862921335247492,-135.4820010837056
1622,2.7833160884440313,-1.48608624755455,-135.48170973743026
1623,2.7833661234141824,-1.4859394823679661,-135.48129316949817
1624,2.783782006160064,-1.4852312192080168,-135.47893397911616
1625,2.7839779194938123,-1.4839577083713364,-135.47582805935522
1626,2.7838172028803814,-1.4824710506479089,-135.4730029614528
1627,2.7836471343158613,-1.4808190790306863,-135.46984833372525
1628,2.7835660288069373,-1.479133856370047,-135.4664370635542
1629,2.7836156661528557,-1.4775842762913074,-135.46304917718152
1630,2.7836221910158523,-1.4763958777041524,-135.46051578025515
1631,2.7833960075491277,-1.4755439513005115,-135.45917332248004
1632,2.7830423295998337,-1.4750842151184749,-135.4589267772331
1633,2.782511508263988,-1.474557222140154,-135.4589028382569
1634,2.7822126849742164,-1.4743306484056056,-135.45903952514047
1635,2.781701107735934,-1.474619035782385,-135.4607034577233
1636,2.7804639387387593,-1.4753501898935077,-135.4648032744154
1637,2.779620914615412,-1.4764089499333124,-135.46878903439176
1638,2.779286121749416,-1.4772960890285625,-135.47135914222702
1639,2.778906214161663,-1.4786886900895595,-135.4750962129199
1640,2.7779080602457875,-1.48005892457181,-135.48006196050568
1641,2.7765245398593734,-1.48135962590172,-135.48567268369848
1642,2.7756706097380244,-1.4822605920514214,-135.48934164518917
1643,2.77541638937885,-1.4826065777811677,-135.49060292381273
1644,2.7749599136563643,-1.4827897632276634,-135.49193065470493
1645,2.7746015102837798,-1.48263468156592,-135.4923384974894
1646,2.7741249358616846,-1.4822914022173883,-135.49258934305416
1647,2.774031909170198,-1.481683320686662,-135.4914937321872
1648,2.7738839885185267,-1.4806626712457518,-135.4896305492575
1649,2.773237588955444,-1.4792125496692892,-135.48788391945354
1650,2.7727721992030614,-1.4774849150577007,-135.4851768459621
1651,2.77302344215386,-1.4758246302370042,-135.4811367868929
1652,2.773268269632953,-1.4742454611359694,-135.4772825740295
1653,2.772827237298818,-1.4728030901544704,-135.4751346564293
1654,2.7721050890880896,-1.4711553233554229,-135.47312736545632
1655,2.7718982901805136,-1.4699410782611875,-135.4709764990223
1656,2.7715352022925894,-1.4694109634328587,-135.4706025746418
1657,2.771002260116718,-1.4692764646730376,-135.4714154791049
1658,2.7702307908562536,-1.4699809921356841,-135.47449524138688
1659,2.7695471184294673,-1.4709100382376523,-135.47787331253446
1660,2.7687726357132223,-1.4712352281458945,-135.48015909381928
1661,2.767877019245114,-1.4721805588102514,-135.48400624436914
1662,2.7664869468923223,-1.4727818313614096,-135.4881439943545
1663,2.7656122444519147,-1.4732292537814606,-135.4908939311291
1664,2.764322038724173,-1.473874120697564,-135.49491469566698
1665,2.7626847177798197,-1.4743112145511452,-135.499212849603
1666,2.761872344847141,-1.474820845211895,-135.50196563136095
1667,2.7611458097597303,-1.475100240260083,-135.50405482735073
1668,2.7609335401491046,-1.474993844108599,-135.50426339804798
1669,2.760851595537741,-1.4747140302882782,-135.50383878848612
1670,2.760585897513772,-1.4740336563769096,-135.50294424908077
1671,2.76054470776101,-1.4727471663509941,-135.500297738909
1672,2.760373736536252,-1.471570473058734,-135.49815727011432
1673,2.7603003234961,-1.470216992384695,-135.49543514839752
1674,2.7603833017078716,-1.4688655905615835,-135.49240233489962
1675,2.760314591799871,-1.4668705174604448,-135.48831291763133
1676,2.759784934151473,-1.464820821345746,-135.48505768112952
1677,2.759031624593053,-1.4631985410754123,-135.48317330394514
1678,2.757455845153806,-1.4616936564826923,-135.48322332791042
1679,2.755991801168155,-1.4602905889968472,-135.48326462197255
1680,2.7546274121755427,-1.4599266716751744,-135.48529810147465
1681,2.7532108243784355,-1.4593653167674563,-135.48702234107472
1682,2.7523246649474853,-1.4592923910339088,-135.4886900512629
1683,2.75167840216389,-1.459692038595737,-135.49086630058147
1684,2.7513810625390267,-1.459864502227337,-135.49184055141828
1685,2.7509829407999047,-1.4600556935221902,-135.493065201405
1686,2.750804169133985,-1.4600977723760717,-135.49352328620412
1687,2.7507346575759923,-1.4601997631665349,-135.4938833049994
1688,2.7501616881016946,-1.4604876879930424,-135.49566886830183
1689,2.749797896400891,-1.4605638069288778,-135.49657843977462
1690,2.749847388145242,-1.4604801137089727,-135.49630110654235
1691,2.749818826946936,-1.4606296062360689,-135.4966754329061
1692,2.7500833112859193,-1.4610162341817294,-135.49694938036006
1693,2.749913757157148,-1.46100671762472,-135.4972807245283
1694,2.7488846946953402,-1.460730854711648,-135.4988092154166
1695,2.7479669676357945,-1.4603382427043932,-135.49986490267793
1696,2.7475731050690815,-1.4593225772901472,-135.4985224350356
1697,2.746767934897152,-1.4588225476179653,-135.499117070609
1698,2.745975475132182,-1.458836492106361,-135.50077598670876
1699,2.7460414615290305,-1.459020167062425,-135.50102987630356
1700,2.746471074799568,-1.4588001841018656,-135.49968191536044
1701,2.7462782822716654,-1.4588200419669903,-135.50012089137985
1702,2.745889142009005,-1.4592307518968848,-135.50179243920536
1703,2.745355894165874,-1.4596973342491852,-135.5038739712552
1704,2.7446109525285802,-1.4603229140250524,-135.5067287109214
1705,2.7436241993281505,-1.4607101533999836,-135.50957982592362
1706,2.7427652533242877,-1.4614473360441167,-135.51290460326854
1707,2.7425376954080374,-1.4619432414000293,-135.5144241427942
1708,2.742022600058982,-1.4622248141752356,-135.51607831879932
1709,2.7409616630727305,-1.462670154722302,-135.51920264238876
1710,2.7403695767568905,-1.4628553590353266,-135.52081040383814
1711,2.740454675372987,-1.462684663434566,-135.5202744673886
1712,2.740922433357718,-1.4624502392980165,-135.51881686540383
1713,2.7412173532256707,-1.462206769323769,-135.51769632245643
1714,2.7413333668073823,-1.4618607636930712,-135.5167213784664
1715,2.7409665863626063,-1.4610035228178597,-135.51566164267606
1716,2.7406975229545836,-1.46050653786007,-135.5151611000901
1717,2.739963511652829,-1.4606368641227314,-135.5169465576986
1718,2.739419751146005,-1.460460840380469,-135.51768796949992
1719,2.739512257551581,-1.4602324593521703,-135.5170156451427
1720,2.7394807745776375,-1.4602379723389225,-135.51709212535633
1721,2.739444541344867,-1.4601816923593034,-135.51704719988084
1722,2.7391236004586084,-1.459740016004509,-135.51676809122873
1723,2.7389123207005177,-1.4601453267330002,-135.5180648941963
1724,2.7386924553791525,-1.4604875153342949,-135.51924078326897
1725,2.7383037383409694,-1.4610059498272112,-135.52113563983178
1726,2.737929211956301,-1.4615843226200773,-135.52313041523675
1727,2.7374971354719486,-1.4620312655814902,-135.52496464953387
1728,2.7374766764148477,-1.4624712127530668,-135.52594045827036
1729,2.73767194937247,-1.4626211355006358,-135.5258551241002
1730,2.7376249915103092,-1.4631119106922188,-135.526994221022
1731,2.737720981899295,-1.4636483617095775,-135.52793128134536
1732,2.73735416603771,-1.4636789749595667,-135.5287482926664
1733,2.737167633805239,-1.4638248343484714,-135.5294415825966
1734,2.7376138346222665,-1.4643684944916597,-135.5296790300229
1735,2.7373827962941073,-1.4650246757392105,-135.53154295779896
1736,2.7367068804925694,-1.4652804703935873,-135.53347297375464
1737,2.7361386131528813,-1.4646814254015361,-135.53337033278547
1738,2.735975498099787,-1.4643815483492715,-135.53306931909125
1739,2.735716785906063,-1.4642727366568027,-135.53336926312696
1740,2.73589549351453,-1.4639103629035057,-135.53223808756317
1741,2.7361795343506294,-1.4631438054044816,-135.53002640062925
1742,2.7367862388418196,-1.4629028889782978,-135.52827032930233
1743,2.7371509433589525,-1.4626584281200636,-135.5270066505715
1744,2.7372472431851267,-1.4617864556683546,-135.5249581971627
1745,2.7369947560114976,-1.4610510893548914,-135.5239186705386
1746,2.737138437119801,-1.4606612328202897,-135.5228016179554
1747,2.737221211601492,-1.460045658128782,-135.52132310138103
1748,2.737759725447298,-1.4593672162137974,-135.5187830105497
1749,2.7382883664810675,-1.4591441857634826,-135.51722497954026
1750,2.73858654676915,-1.4593764197606716,-135.5171035372191
1751,2.739011204218071,-1.4593886894601222,-135.51625521535348
1752,2.739428862507715,-1.4596898088969745,-135.51603863662098
1753,2.739610252462453,-1.4597638122066265,-135.515822527941
1754,2.7394660661610315,-1.4598354071525277,-135.5162696803801
1755,2.739431477433922,-1.4602973811035067,-135.51731943156074
1756,2.7393150614089405,-1.4608541591719149,-135.51873834614526
1757,2.738880782551554,-1.461386129655204,-135.52075540240963
1758,2.738206836732138,-1.4620696324025253,-135.52359082345342
1759,2.738229344952782,-1.462763213887777,-135.52501218733624
1760,2.738299472356524,-1.4632553165321216,-135.5259079036656
1761,2.738013892039953,-1.4636969451918755,-135.5274342913641
1762,2.7374112374078723,-1.4631765487677446,-135.52756909189628
1763,2.737030320097071,-1.4628322845248876,-135.52762211511325
1764,2.737020742968267,-1.4627136835806551,-135.52738948339695
1765,2.737128703685937,-1.462529180673837,-135.5267767645037
1766,2.7372348030756943,-1.4622810804507638,-135.52603372267603
1767,2.73715685990143,-1.4620957746680163,-135.52580121168512
1768,2.737604546567115,-1.4617593464695524,-135.52416902474857
1769,2.737843210819279,-1.4613241681352385,-135.5227551594934
1770,2.738140348193639,-1.4610088406401707,-135.52147684406
1771,2.738532626675034,-1.460358565264621,-135.51929660306416
1772,2.739185815621654,-1.4600337135705759,-135.51726630293996
1773,2.7392007753008896,-1.4602072977290865,-135.5176017906486
1774,2.7389746448616976,-1.4607170744779072,-135.51914638619078
1775,2.7389321880258124,-1.4609288288865994,-135.51968125927633
1776,2.7387282048994512,-1.4612653870673136,-135.52081150943798
1777,2.738693502847391,-1.461099587595801,-135.52053689728152
1778,2.738325533819326,-1.4613327301651855,-135.52178446314824
1779,2.7376004326001153,-1.461676710225523,-135.52400142421777
1780,2.7371773684594056,-1.4616759980201033,-135.52486843040853
1781,2.736602115656029,-1.4619182985043406,-135.52656659090684
1782,2.7365465435668153,-1.4625944791409617,-135.52810898731593
1783,2.7367161452611093,-1.4631301815839823,-135.52889978843822
1784,2.7369309549024874,-1.4635057033686973,-135.5292527115836
1785,2.7366971966243048,-1.4636113257880328,-135.52995650949856
1786,2.73652399098468,-1.463888087588962,-135.5308985811643
1787,2.736082175880943,-1.4642816067399933,-135.53263941523025
1788,2.73563394111768,-1.4648806225905293,-135.53482660017823
1789,2.735668597608831,-1.4652992990151317,-135.5356433494522
1790,2.735658476467393,-1.4653745216462661,-135.53582582470386
1791,2.735082316321942,-1.465336932805284,-135.5369291378985
1792,2.7343925111660767,-1.465463968911264,-135.53861357076187
1793,2.7340546096647507,-1.4662235694607801,-135.54091953113155
1794,2.7339469630451747,-1.4671007868103318,-135.54299898164487
1795,2.7341350433728455,-1.4674505700014862,-135.5433535347264
1796,2.7345327266173123,-1.4670067489207015,-135.54159571905961
1797,2.734812751030187,-1.4659354140278151,-135.53875064698298
1798,2.7347999741004445,-1.4652133357111337,-135.5372462471283
1799,2.735013768597902,-1.464723498130242,-135.5357698367665
1800,2.7353607272833407,-1.4642492875345872,-135.5340500149808
1801,2.735499818419603,-1.4636156211211915,-135.53242145992834
1802,2.735406878403578,-1.4627687022894909,-135.53082049197135
1803,2.7360904498051957,-1.4617908914730666,-135.5273437772441
1804,2.7365392858694446,-1.4605810370404142,-135.52386052649058
1805,2.7370798222086297,-1.4595077747143306,-135.5204768457285
1806,2.7373428825154287,-1.4584320996235478,-135.51765929704152
1807,2.7375464932865783,-1.4574898162038765,-135.5152457471488
1808,2.7376367481811648,-1.4567883812650269,-135.51357181467705
1809,2.7376269536768736,-1.456025281118095,-135.5119776353043
1810,2.737731563117198,-1.4561261649567316,-135.5119756262543
1811,2.737607761271543,-1.4567816538443654,-135.5136201526855
1812,2.7379341227946883,-1.4571149698774741,-135.51365497642752
1813,2.738604020271321,-1.4577939748291509,-135.51371508549983
1814,2.738715486722392,-1.4590099001892491,-135.5160635970883
1815,2.7382982353495042,-1.4599349118415101,-135.518878178938
1816,2.7381545386203303,-1.4607329682741412,-135.52086332944185
1817,2.737703512748313,-1.4613424217938933,-135.52308122356604
1818,2.737278056689962,-1.4618455658046094,-135.52502410545188
1819,2.737375709594891,-1.4620797802040943,-135.52531955156556
1820,2.737009338568598,-1.4625516818416466,-135.52706955577406
1821,2.7367519552379314,-1.463464478501516,-135.52953373138945
1822,2.7366083126402274,-1.4638840707279104,-135.5307187547543
1823,2.736887847569063,-1.46380774380192,-135.5299794485271
1824,2.737711391760007,-1.4637581439123926,-135.52818242950005
1825,2.7385571084286937,-1.4632242081558904,-135.52531599754752
1826,2.738882675119564,-1.4620125966001682,-135.52208234310794
1827,2.7387967384961835,-1.4607004097069778,-135.51947745278892
1828,2.7387100933312536,-1.4598953121695495,-135.51794854444918
1829,2.7387319329877395,-1.45881366407604,-135.51561183686184
1830,2.738943129222887,-1.4582052087870805,-135.51388963119805
1831,2.738931629863834,-1.457717952183952,-135.51288439649267
1832,2.739028566598165,-1.4565633251498302,-135.51023731024463
1833,2.739430544805274,-1.4556990253240465,-135.50758005653242
1834,2.7395720558879963,-1.4555157888017067,-135.5069005191324
